Date,Open,High,Low,Close,Adj Close,Volume
2017-10-12,67.910004,68.269997,67.800003,68.180000,67.729012,10181100
2017-10-13,68.580002,68.779999,68.099998,68.139999,67.689278,8893700
2017-10-16,68.349998,68.690002,68.150002,68.290001,67.838287,7666900
2017-10-17,68.269997,68.470001,67.959999,68.330002,67.878021,8377100
2017-10-18,68.279999,68.559998,67.769997,67.849998,67.401192,7706300
2017-10-19,67.379997,67.919998,67.349998,67.639999,67.192581,7591900
2017-10-20,67.790001,67.809998,67.320000,67.769997,67.321716,9820200
2017-10-23,67.820000,68.040001,67.360001,67.419998,66.974037,8655300
2017-10-24,67.660004,67.849998,67.410004,67.550003,67.103180,9820200
2017-10-25,67.430000,67.629997,66.870003,67.080002,66.636292,13522700
2017-10-26,67.110001,67.440002,66.820000,67.220001,66.775360,9362200
2017-10-27,66.870003,67.699997,66.339996,67.339996,66.894562,16188000
2017-10-30,66.870003,67.879997,66.870003,67.690002,67.242256,11614800
2017-10-31,67.720001,68.160004,67.419998,67.910004,67.460800,9649000
2017-11-01,68.320000,69.000000,68.290001,68.680000,68.225700,17306300
2017-11-02,68.680000,68.870003,68.070000,68.480003,68.027031,11328300
2017-11-03,68.449997,68.949997,68.379997,68.680000,68.225700,11111900
2017-11-06,68.989998,70.339996,68.870003,70.250000,69.785316,19100000
2017-11-07,70.370003,70.470001,69.790001,70.160004,69.695915,13410300
2017-11-08,69.989998,70.169998,69.430000,69.820000,69.358162,14246600
2017-11-09,69.550003,70.150002,69.449997,70.029999,69.566772,12988900
2017-11-10,69.910004,69.970001,69.129997,69.660004,69.199226,10534200
2017-11-13,69.470001,69.730003,69.180000,69.260002,68.801872,7489800
2017-11-14,69.000000,69.000000,68.059998,68.139999,67.689278,16527700
2017-11-15,67.529999,67.669998,67.089996,67.370003,66.924370,17693100
2017-11-16,67.160004,67.400002,66.910004,67.099998,66.656151,12514000
2017-11-17,67.230003,67.570000,67.059998,67.430000,66.983971,9172400
2017-11-20,67.349998,67.410004,66.970001,67.269997,66.825027,7785300
2017-11-21,67.529999,67.800003,67.279999,67.419998,66.974037,8464400
2017-11-22,67.820000,67.959999,67.650002,67.690002,67.242256,9307500
2017-11-24,67.959999,68.099998,67.870003,67.879997,67.430992,4990700
2017-11-27,67.589996,67.669998,67.050003,67.190002,66.745560,10595800
2017-11-28,67.260002,67.809998,67.180000,67.709999,67.262115,12113300
2017-11-29,67.680000,68.209999,67.540001,68.080002,67.629677,13599300
2017-11-30,68.239998,69.230003,68.239998,69.099998,68.642921,22303600
2017-12-01,69.589996,70.160004,68.940002,69.680000,69.219086,21188300
2017-12-04,70.269997,70.750000,69.430000,69.650002,69.189285,13575900
2017-12-05,69.650002,69.900002,69.269997,69.349998,68.891273,10689800
2017-12-06,69.150002,69.269997,68.349998,68.449997,67.997223,12061200
2017-12-07,68.379997,68.769997,68.320000,68.650002,68.195900,8640000
2017-12-08,69.000000,69.309998,66.690002,69.279999,68.821732,10696700
2017-12-11,69.410004,70.139999,69.370003,69.779999,69.318428,11316700
2017-12-12,69.589996,70.129997,69.500000,69.589996,69.129677,11758200
2017-12-13,69.589996,69.750000,69.290001,69.489998,69.030342,9216000
2017-12-14,69.230003,69.730003,69.209999,69.239998,68.781998,11782800
2017-12-15,69.269997,69.269997,68.629997,68.720001,68.720001,10153400
2017-12-18,68.889999,69.599998,68.870003,69.250000,69.250000,9660700
2017-12-19,69.570000,69.750000,69.190002,69.349998,69.349998,6764200
2017-12-20,69.580002,70.449997,69.370003,70.330002,70.330002,12254500
2017-12-21,70.360001,72.029999,70.290001,71.820000,71.820000,16803100
2017-12-22,71.900002,72.260002,71.599998,71.970001,71.970001,10660800
2017-12-26,72.230003,72.720001,72.080002,72.599998,72.599998,8631100
2017-12-27,72.610001,72.639999,72.209999,72.360001,72.360001,10855300
2017-12-28,72.349998,72.470001,72.220001,72.470001,72.470001,7966800
2017-12-29,72.660004,72.699997,72.139999,72.260002,72.260002,7356400
2018-01-02,72.620003,73.529999,72.389999,73.449997,73.449997,14891400
2018-01-03,73.599998,74.739998,73.519997,74.550003,74.550003,19299600
2018-01-04,74.500000,75.050003,74.230003,75.000000,75.000000,14306800
2018-01-05,74.900002,75.029999,74.349998,74.970001,74.970001,14204400
2018-01-08,74.940002,75.459999,74.739998,75.419998,75.419998,9779200
2018-01-09,75.570000,75.589996,75.110001,75.230003,75.230003,9234500
2018-01-10,75.449997,75.500000,75.080002,75.139999,75.139999,10822000
2018-01-11,75.400002,76.949997,75.129997,76.680000,76.680000,18089500
2018-01-12,76.699997,77.620003,76.699997,77.419998,77.419998,19819200
2018-01-16,77.599998,77.650002,76.300003,76.440002,76.440002,16894900
2018-01-17,76.660004,77.440002,76.160004,77.110001,77.110001,14007400
2018-01-18,76.820000,77.010002,76.339996,76.480003,76.480003,11514600
2018-01-19,76.309998,76.410004,75.879997,76.379997,76.379997,12962700
2018-01-22,76.480003,78.059998,76.459999,78.029999,78.029999,17016700
2018-01-23,78.180000,78.260002,77.519997,77.910004,77.910004,10184900
2018-01-24,78.000000,78.389999,77.430000,77.699997,77.699997,12919700
2018-01-25,78.089996,78.089996,76.949997,77.089996,77.089996,11718400
2018-01-26,77.260002,77.639999,77.099998,77.510002,77.510002,7785300
2018-01-29,77.199997,77.470001,76.220001,76.339996,76.339996,12647200
2018-01-30,75.699997,75.910004,74.739998,74.800003,74.800003,22751800
2018-01-31,75.000000,75.129997,74.330002,74.849998,74.849998,15725300
