Date,Open,High,Low,Close,Adj Close,Volume
11/6/2017,258.299988,259,258.220001,258.850006,257.53363,49652600
11/7/2017,258.970001,259.350006,258.089996,258.670013,257.354553,57502200
11/8/2017,258.470001,259.220001,258.149994,259.109985,257.792297,50469600
11/9/2017,257.730011,258.390015,256.359985,258.170013,256.857086,95085500
11/10/2017,257.730011,258.290009,257.369995,258.089996,256.777496,59984700
11/13/2017,257.309998,258.589996,257.269989,258.329987,257.016266,50228600
11/14/2017,257.410004,257.850006,256.519989,257.730011,256.419342,61315200
11/15/2017,256.619995,257.220001,255.630005,256.440002,255.13588,80811500
11/16/2017,257.519989,259.040009,257.470001,258.619995,257.304779,67777000
11/17/2017,258.220001,258.589996,257.769989,257.859985,256.548645,75756800
11/20/2017,258.140015,258.519989,257.859985,258.299988,256.98642,48075500
11/21/2017,259.179993,260.200012,258.26001,259.98999,258.667816,69176800
11/22/2017,260,260.149994,259.570007,259.76001,258.438995,45033400
11/24/2017,260.320007,260.480011,260.160004,260.359985,259.035919,27856500
11/27/2017,260.410004,260.75,260,260.230011,258.906616,52274900
11/28/2017,260.76001,262.899994,260.649994,262.869995,261.533173,98971700
11/29/2017,263.019989,263.630005,262.200012,262.709991,261.373993,77512100
11/30/2017,263.76001,266.049988,263.670013,265.01001,263.662323,127894400
12/1/2017,264.76001,265.309998,260.76001,264.459991,263.115082,164390900
12/4/2017,266.309998,266.799988,264.079987,264.140015,262.796753,94040600
12/5/2017,263.190002,265.149994,263.040009,263.190002,261.851563,77994500
12/6/2017,263.299988,263.730011,262.709991,263.23999,261.901306,75898600
12/7/2017,264.070007,264.429993,262.940002,264.070007,262.727081,77218600
12/8/2017,265.160004,265.519989,264.029999,265.51001,264.15976,76563900
12/11/2017,266.309998,266.380005,265.480011,266.309998,264.955688,83077500
12/12/2017,267.209991,267.320007,266.350006,266.779999,265.423309,85195800
12/13/2017,267.059998,267.559998,266.649994,266.75,265.393463,102905400
12/14/2017,267.089996,267.220001,265.600006,265.660004,264.30899,100666700
12/15/2017,265.450012,267.040009,265.390015,266.51001,266.51001,144610300
12/18/2017,268.100006,268.600006,267.980011,268.200012,268.200012,83653600
12/19/2017,268.480011,268.529999,267.089996,267.170013,267.170013,82382900
12/20/2017,268.269989,268.329987,266.690002,267.029999,267.029999,76751500
12/21/2017,267.73999,268.390015,267.299988,267.579987,267.579987,67032300
12/22/2017,267.600006,267.640015,266.899994,267.51001,267.51001,78720900
12/26/2017,267.049988,267.440002,266.890015,267.190002,267.190002,45244400
12/27/2017,267.380005,267.730011,267.01001,267.320007,267.320007,57751000
12/28/2017,267.890015,267.920013,267.450012,267.869995,267.869995,45116100
12/29/2017,268.529999,268.549988,266.640015,266.859985,266.859985,96007400
1/2/2018,267.839996,268.809998,267.399994,268.769989,268.769989,86655700
1/3/2018,268.959991,270.640015,268.959991,270.470001,270.470001,90070400
1/4/2018,271.200012,272.160004,270.540009,271.609985,271.609985,80636400
1/5/2018,272.51001,273.559998,271.950012,273.420013,273.420013,83524000
1/8/2018,273.309998,274.100006,272.980011,273.920013,273.920013,57319200
1/9/2018,274.399994,275.25,274.079987,274.540009,274.540009,57254000
1/10/2018,273.679993,274.420013,272.920013,274.119995,274.119995,69574300
1/11/2018,274.75,276.119995,274.559998,276.119995,276.119995,62361500
1/12/2018,276.420013,278.109985,276.079987,277.920013,277.920013,90816100
1/16/2018,279.350006,280.089996,276.179993,276.970001,276.970001,106555100
1/17/2018,278.029999,280.049988,276.970001,279.609985,279.609985,113258800
1/18/2018,279.480011,279.959991,278.579987,279.140015,279.140015,100728000
1/19/2018,279.799988,280.410004,279.140015,280.410004,280.410004,140920100
1/22/2018,280.170013,282.690002,280.109985,282.690002,282.690002,91322400
1/23/2018,282.73999,283.619995,282.369995,283.290009,283.290009,97084700
1/24/2018,284.019989,284.700012,281.839996,283.179993,283.179993,134816100
1/25/2018,284.160004,284.269989,282.399994,283.299988,283.299988,84587300
1/26/2018,284.25,286.579987,283.959991,286.579987,286.579987,107743100
1/29/2018,285.929993,286.429993,284.5,284.679993,284.679993,90118300
1/30/2018,282.600006,284.73999,281.220001,281.76001,281.76001,131796400
1/31/2018,282.730011,283.299988,280.679993,281.899994,281.899994,108364800
